end_lat,end_lng,day_type,nearest_osm_distance_m,nearest_service_category,nearest_osm_name
41.89,-87.61,weekend,36.034746889558924,tourism,
41.89,-87.61,weekend,36.034746889558924,tourism,
41.952833,-87.649993,weekend,4324.61394259756,no_service_within_250m,
41.926277,-87.630834,weekend,1618.9850174857859,no_service_within_250m,
41.89,-87.64,weekend,138.4952176612356,tourism,The Athlete
41.961004,-87.649603,weekend,3478.573131638298,no_service_within_250m,
41.9543646,-87.6479285,weekend,4217.487128035291,no_service_within_250m,
41.89,-87.63,weekend,14.829705889478065,food_drink,Gus' Sip & Dip
41.961507,-87.671387,weekend,3048.238538853592,no_service_within_250m,
41.896944626370825,-87.62175768613815,weekend,12.4234027814538,transit,Chicago & Mies Van Der Rohe
41.939743,-87.658865,weekend,3139.919038486136,no_service_within_250m,
41.890573,-87.622072,weekend,40.75773527239586,transit,Lower Illinois & St. Clair
41.89,-87.76,weekend,2584.9345123064313,no_service_within_250m,
41.870769,-87.625734,weekend,45.38362276949242,retail,Burnham Mart
41.928712,-87.653833,weekend,1889.885337384458,no_service_within_250m,
41.93,-87.65,weekend,2025.523237171079,no_service_within_250m,
41.878556,-87.624146,weekend,22.922620682555582,transit,Michigan & Jackson
41.912133,-87.634656,weekend,70.10751832077679,food_drink,Professor Pizza
41.88819,-87.65459,weekend,48.42542820990158,food_drink,Bar Tutto
41.89,-87.67,weekend,466.9809495903797,no_service_within_250m,
41.892278,-87.612043,weekend,25.64314422131573,transit,Grand & Streeter
41.883703,-87.644238,weekend,55.760476847782854,retail,McLaren
41.92,-87.63,weekend,929.1333811223094,no_service_within_250m,
41.91,-87.68,weekend,1415.435483082427,no_service_within_250m,
41.96572,-87.68844,weekend,2262.727248680541,no_service_within_250m,
41.95261,-87.78535,weekend,1703.3763370690913,no_service_within_250m,
41.9406,-87.669435,weekend,3361.432499131491,no_service_within_250m,
41.891072,-87.666611,weekend,344.7301854454344,no_service_within_250m,
41.93,-87.69,weekend,2130.085422784418,no_service_within_250m,
41.922695,-87.697153,weekend,1512.5537989712604,no_service_within_250m,
41.94628,-87.65627,weekend,3846.876108344864,no_service_within_250m,
41.89,-87.63,weekend,14.829705889478065,food_drink,Gus' Sip & Dip
41.93,-87.65,weekend,2025.523237171079,no_service_within_250m,
41.90297,-87.6313,weekend,35.07442895875668,transit,Clark & Elm
41.98,-87.67,weekend,990.5482921937165,no_service_within_250m,
41.95,-87.66,weekend,4283.603554727494,no_service_within_250m,
41.888716036,-87.6444478533,weekend,47.058277139053445,transit,Desplaines & Kinzie/Milwaukee
41.89679,-87.63564,weekend,9.821184270487251,retail,Paper Source
41.882751965685614,-87.64119029045105,weekend,20.597308615162852,transit,Ogilvie Transportation Center
41.93,-87.65,weekend,2025.523237171079,no_service_within_250m,
41.907066,-87.667252,weekend,350.2942370420412,no_service_within_250m,
41.932588,-87.636427,weekend,2343.648858446194,no_service_within_250m,
41.891466,-87.626761,weekend,15.960144841703022,food_drink,Starbucks
41.95469,-87.67393,weekend,3440.594132311348,no_service_within_250m,
41.928999,-87.70803,weekend,714.5675310846262,no_service_within_250m,
41.9182955629354,-87.65218332409859,weekend,737.4470073057258,no_service_within_250m,
41.89962,-87.66841,weekend,404.54104516513746,no_service_within_250m,
41.94454,-87.654678,weekend,3649.8274227747806,no_service_within_250m,
41.8583996,-87.6564226,weekend,38.08164245197037,food_drink,La Luna
41.948226,-87.6640712,weekend,4140.6306383954,no_service_within_250m,
41.867491,-87.63219,weekend,24.112452195336456,transit,Roosevelt & Delano
41.97,-87.7,weekend,1305.5631704517132,no_service_within_250m,
41.865312,-87.617867,weekend,124.47664425122247,tourism,Field Museum Map
41.90096039,-87.62377664,weekend,44.89232808503214,transit,Michigan & Oak
41.789381,-87.596479,weekend,1598.9969967716772,no_service_within_250m,
41.78509714636,-87.6010727606,weekend,1210.7516585952685,no_service_within_250m,
41.85,-87.63,weekend,174.9067723500208,retail,Central Port Emporium
41.882134,-87.625125,weekend,21.213766965785258,retail,Graham Crackers Comics
41.929546,-87.643118,weekend,2039.001810318494,no_service_within_250m,
41.940231918108594,-87.65294373035431,weekend,3169.509804183906,no_service_within_250m,
41.93,-87.65,weekend,2025.523237171079,no_service_within_250m,
41.791478,-87.599861,weekend,1321.6949980864324,no_service_within_250m,
41.96590013976,-87.6936384935,weekend,1833.8635482161678,no_service_within_250m,
41.912616,-87.681391,weekend,1553.2047624107936,no_service_within_250m,
41.86,-87.63,weekend,50.74334711566344,transit,Clark & 16th/17th Streets
41.891466,-87.626761,weekend,15.960144841703022,food_drink,Starbucks
41.948797,-87.675278,weekend,3329.7198773960936,no_service_within_250m,
41.98,-87.67,weekend,990.5482921937165,no_service_within_250m,
41.9,-87.64,weekend,198.412166570073,food_drink,EuroAsia Restaurant
41.890573,-87.622072,weekend,40.75773527239586,transit,Lower Illinois & St. Clair
41.91,-87.63,weekend,87.34060532424041,office,Graham Foundation for the Advanced Studies in the Fine Arts
41.906866,-87.626217,weekend,61.508700095568265,transit,Lake Shore Drive & Banks
41.911974,-87.631942,weekend,40.19544720317721,food_drink,North and Clark Café
41.965221,-87.658139,weekend,2816.716668229653,no_service_within_250m,
41.884295,-87.633963,weekend,15.299862713679154,food_drink,Potbelly
41.874053,-87.627716,weekend,14.115291386561479,transit,
41.909668,-87.648128,weekend,36.83403065971195,food_drink,Kizuki Ramen & Izakaya
41.939743,-87.658865,weekend,3139.919038486136,no_service_within_250m,
41.872773,-87.623981,weekend,45.11010694237407,transit,Balbo & Michigan
41.978361,-87.659789,weekend,1374.7588737714943,no_service_within_250m,
41.889906,-87.634266,weekend,21.444252809725782,food_drink,Brown Bag Seafood Co.
41.8750236280333,-87.6330940425396,weekend,25.423100974163752,retail,Market 96
41.87184,-87.64664,weekend,23.89595669000805,transit,Halsted & Polk
41.8956873705344,-87.67713508286369,weekend,1022.3939651513957,no_service_within_250m,
41.907993,-87.631501,weekend,7.001131581018145,transit,Clark & Schiller
42.00797192287,-87.6655023944,weekend,13.991208631040509,transit,Morse & Glenwood (Red Line)
41.932225,-87.658617,weekend,2309.2131938652674,no_service_within_250m,
41.884728,-87.619521,weekend,35.3809009645732,office,McKinsey & Company
41.922167,-87.638888,weekend,1186.5367015952484,no_service_within_250m,
41.9105780349,-87.6494219288,weekend,34.24159709062206,transit,North/Clybourn
41.795212,-87.580715,weekend,2916.204420806578,no_service_within_250m,
41.9364968219,-87.6475386582,weekend,2758.24114534447,no_service_within_250m,
41.892278,-87.612043,weekend,25.64314422131573,transit,Grand & Streeter
41.878556,-87.624146,weekend,22.922620682555582,transit,Michigan & Jackson
41.892592119709725,-87.61728912591934,weekend,47.346446647850975,food_drink,Buona
41.975672,-87.709261,weekend,519.33277959172,no_service_within_250m,
41.880958,-87.616743,weekend,54.23042934051097,transit,Monroe Harbor Tender Service
41.79430062054,-87.6014497734,weekend,1195.5288998846613,no_service_within_250m,
41.91849115368695,-87.69742280244827,weekend,1580.754808681783,no_service_within_250m,
41.95,-87.69,weekend,2138.7633433672295,no_service_within_250m,
41.838464,-87.635406,weekend,86.7366657452866,food_drink,Franco’s Ristorante
41.952372,-87.677296,weekend,3164.0763863880356,no_service_within_250m,
41.940106,-87.645451,weekend,3176.136493463675,no_service_within_250m,
41.915689,-87.6346,weekend,462.22465381465224,no_service_within_250m,
41.91,-87.68,weekend,1415.435483082427,no_service_within_250m,
41.968812,-87.657659,weekend,2441.371225380451,no_service_within_250m,
41.9256163,-87.6536574,weekend,1546.0782697461307,no_service_within_250m,
41.97803062248656,-87.66856491565704,weekend,1217.0800639373538,no_service_within_250m,
41.92,-87.64,weekend,951.004882253858,no_service_within_250m,
41.88,-87.62,weekend,97.8262175544246,tourism,In Celebration of the 200th Anniversary of the Founding of the Republic
41.88896,-87.64973,weekend,32.63149893696152,food_drink,Recess
41.915689,-87.6346,weekend,462.22465381465224,no_service_within_250m,
41.911722,-87.626804,weekend,106.08733911623091,transit,Lake Shore Drive & North Ave
42.01058656284,-87.6624120948,weekend,290.1838346605793,no_service_within_250m,
41.93783,-87.80788,weekend,3586.6667873396405,no_service_within_250m,
41.886976,-87.612813,weekend,20.674596292368435,tourism,
41.983593,-87.669154,weekend,597.3915245259437,no_service_within_250m,
41.881319815,-87.6295209193,weekend,12.356349406966805,transit,
41.940106,-87.645451,weekend,3176.136493463675,no_service_within_250m,
41.8776415962753,-87.64961779117584,weekend,18.34419418210122,recreation,TITLE Boxing Club
41.968445,-87.674226,weekend,2299.2104954549345,no_service_within_250m,
41.932418,-87.652705,weekend,2301.4683995254695,no_service_within_250m,
41.93,-87.66,weekend,2088.5145603183964,no_service_within_250m,
41.928712,-87.653833,weekend,1889.885337384458,no_service_within_250m,
41.9204347,-87.7743901,weekend,817.5755790365007,no_service_within_250m,
41.95078,-87.659172,weekend,4336.777468776523,no_service_within_250m,
41.89841768945,-87.6865960164,weekend,1818.3329499276904,no_service_within_250m,
41.90297,-87.6313,weekend,35.07442895875668,transit,Clark & Elm
41.88462107257936,-87.62783423066139,weekend,11.733449120758118,transit,Lake
41.9,-87.64,weekend,198.412166570073,food_drink,EuroAsia Restaurant
41.92,-87.65,weekend,914.0248880484465,no_service_within_250m,
41.875885,-87.640795,weekend,18.846896410089748,transit,
41.867227,-87.625961,weekend,48.00750977038862,food_drink,Sweet Bean
41.86,-87.62,weekend,200.06614118092585,tourism,
41.961406,-87.676169,weekend,3097.2332527136755,no_service_within_250m,
41.857901,-87.668745,weekend,293.33001716601666,no_service_within_250m,
41.891466,-87.626761,weekend,15.960144841703022,food_drink,Starbucks
41.87222873224032,-87.66136385500431,weekend,152.11844910892498,tourism,
41.94655,-87.719827,weekend,35.0856428030009,transit,Addison & Lawndale/Avondale
41.91,-87.63,weekend,87.34060532424041,office,Graham Foundation for the Advanced Studies in the Fine Arts
41.9543646,-87.6479285,weekend,4217.487128035291,no_service_within_250m,
41.896362458,-87.6540612729,weekend,63.97727514610972,retail,Michalik Funeral Home
41.90230870122,-87.627690528,weekend,31.26998793386334,retail,On
41.91461,-87.667968,weekend,604.6409499881473,no_service_within_250m,
41.867227,-87.625961,weekend,48.00750977038862,food_drink,Sweet Bean
41.921822,-87.64414,weekend,1193.3396711397074,no_service_within_250m,
41.78,-87.6,weekend,1291.3548727298119,no_service_within_250m,
41.92154,-87.653818,weekend,1092.6190908286098,no_service_within_250m,
41.968445,-87.674226,weekend,2299.2104954549345,no_service_within_250m,
41.910044,-87.697167,weekend,1563.7979428129763,no_service_within_250m,
41.903222,-87.634324,weekend,28.128232138552164,food_drink,Can't Believe It's Not Meat
41.93190196886,-87.7011951301,weekend,1180.9029500135364,no_service_within_250m,
41.93,-87.64,weekend,2060.0055389878917,no_service_within_250m,
41.886976,-87.612813,weekend,20.674596292368435,tourism,
41.858086,-87.651073,weekend,6.859108882554993,food_drink,Simone’s
41.787877,-87.590461,weekend,2093.795362216501,no_service_within_250m,
41.92669,-87.697668,weekend,1466.747485372842,no_service_within_250m,
41.912919,-87.664169,weekend,264.24485436653663,no_service_within_250m,
41.911722,-87.626804,weekend,106.08733911623091,transit,Lake Shore Drive & North Ave
41.967081,-87.679076,weekend,2524.487666520702,no_service_within_250m,
41.8777679,-87.624164,weekend,35.517474923760034,transit,Michigan & Jackson
41.929143,-87.649077,weekend,1933.290852118143,no_service_within_250m,
41.94,-87.64,weekend,3171.073087878663,no_service_within_250m,
41.90270659438,-87.709219571,weekend,1317.0670860251928,no_service_within_250m,
41.940775,-87.639192,weekend,3255.8019339506345,no_service_within_250m,
41.773643,-87.567514,weekend,3984.3337407501417,no_service_within_250m,
41.886827,-87.658937,weekend,81.43118283064713,tourism,Kavi Gupta Gallery
41.87207763285,-87.6295437729,weekend,39.65739340451167,retail,The UPS Store
41.88634906269,-87.6175165471,weekend,73.4400705137604,food_drink,Drunken Bean
41.90021949323,-87.6429854676,weekend,103.47552276583728,retail,Unicorn World by Lola + The Boys
41.915689,-87.6346,weekend,462.22465381465224,no_service_within_250m,
41.7804056457,-87.5914159893,weekend,2001.493610152873,no_service_within_250m,
41.911722,-87.626804,weekend,106.08733911623091,transit,Lake Shore Drive & North Ave
41.925858,-87.638973,weekend,1597.0060499458873,no_service_within_250m,
41.89184737210993,-87.62058019638062,weekend,25.155513127177986,retail,Whole Foods Market
41.92154,-87.653818,weekend,1092.6190908286098,no_service_within_250m,
41.91,-87.62,weekend,505.87829516428764,no_service_within_250m,
41.926277,-87.630834,weekend,1618.9850174857859,no_service_within_250m,
41.917805,-87.682437,weekend,1804.1793244317432,no_service_within_250m,
41.98,-87.65,weekend,1689.8170715565363,no_service_within_250m,
41.9,-87.63,weekend,91.74030364075098,transit,Walton & Clark
41.872773,-87.623981,weekend,45.11010694237407,transit,Balbo & Michigan
41.91,-87.67,weekend,602.5149437563249,no_service_within_250m,
42.0,-87.67,weekend,64.04566633534364,other_service,
41.91643342912655,-87.66674637794495,weekend,709.2221023235385,no_service_within_250m,
41.79430062054,-87.6014497734,weekend,1195.5288998846613,no_service_within_250m,
41.907993,-87.631501,weekend,7.001131581018145,transit,Clark & Schiller
41.89637337,-87.66098386,weekend,4.660635903519957,food_drink,Kim and Carlo's Chicago Style Hotdogs
41.85418424947,-87.6191537415,weekend,103.0607949459085,food_drink,Showroom Food Hall
41.886022,-87.624398,weekend,33.545582760898775,food_drink,Starbucks
41.95,-87.65,weekend,4249.230245799171,no_service_within_250m,
41.928999,-87.70803,weekend,714.5675310846262,no_service_within_250m,
41.94,-87.65,weekend,3137.342258387744,no_service_within_250m,
41.94,-87.65,weekend,3137.342258387744,no_service_within_250m,
41.890173,-87.626185,weekend,42.05047739809179,food_drink,Bongiorno’s Italian Deli & Pizzeria
41.9406,-87.669435,weekend,3361.432499131491,no_service_within_250m,
41.97,-87.67,weekend,2102.410745984498,no_service_within_250m,
41.898969,-87.629912,weekend,7.356118704178051,transit,Dearborn & Delaware
41.903222,-87.634324,weekend,28.128232138552164,food_drink,Can't Believe It's Not Meat
41.913688,-87.652855,weekend,246.0884392940009,retail,Pottery Barn
41.91,-87.64,weekend,47.314568564920826,transit,
41.88,-87.62,weekend,97.8262175544246,tourism,In Celebration of the 200th Anniversary of the Founding of the Republic
41.789381,-87.596479,weekend,1598.9969967716772,no_service_within_250m,
41.896362458,-87.6540612729,weekend,63.97727514610972,retail,Michalik Funeral Home
41.88917683258,-87.6385057718,weekend,71.44945520983374,tourism,The Athlete
41.92,-87.65,weekend,914.0248880484465,no_service_within_250m,
41.91,-87.65,weekend,67.67525497319001,retail,Toyota of Lincoln Park
41.89675,-87.63089,weekend,20.953808595647985,transit,Chicago & Clark
41.94367,-87.64895,weekend,3547.4147161757996,no_service_within_250m,
41.7804056457,-87.5914159893,weekend,2001.493610152873,no_service_within_250m,
41.892278,-87.612043,weekend,25.64314422131573,transit,Grand & Streeter
41.889906,-87.634266,weekend,21.444252809725782,food_drink,Brown Bag Seafood Co.
41.9,-87.62,weekend,146.8490340009829,food_drink,Le Petit Paris
41.92154,-87.653818,weekend,1092.6190908286098,no_service_within_250m,
41.7664929373,-87.5864608775,weekend,2436.0839198634267,no_service_within_250m,
42.01920250193227,-87.66430288553238,weekend,161.22997041703283,transit,Howard & Sheridan
41.909668,-87.648128,weekend,36.83403065971195,food_drink,Kizuki Ramen & Izakaya
41.92393131136619,-87.63582453131676,weekend,1379.778567604461,no_service_within_250m,
41.88318130597391,-87.64872461557388,weekend,28.944621349406056,retail,Face Foundrié
41.94,-87.64,weekend,3171.073087878663,no_service_within_250m,
41.886528,-87.70167,weekend,3018.328161139152,no_service_within_250m,
41.961507,-87.671387,weekend,3048.238538853592,no_service_within_250m,
41.925858,-87.638973,weekend,1597.0060499458873,no_service_within_250m,
41.910044,-87.697167,weekend,1563.7979428129763,no_service_within_250m,
41.93558,-87.64405,weekend,2698.394727231632,no_service_within_250m,
41.89661720040753,-87.62857854366302,weekend,11.352308311151543,transit,
41.86,-87.61,weekend,179.08648196002133,tourism,Daphne 2
41.87811890091227,-87.64394760131836,weekend,29.323781768548805,retail,7-Eleven
41.883165,-87.6511,weekend,27.376248781196008,retail,West Loop Market
41.92,-87.65,weekend,914.0248880484465,no_service_within_250m,
41.871737,-87.65103,weekend,29.557256650751352,food_drink,Chicago French Press
41.96835449363,-87.7118306675,weekend,313.69266400236637,no_service_within_250m,
41.82,-87.62,weekend,125.09574567773974,transit,Indiana & 41st Street
41.891795,-87.658751,weekend,22.98637169240461,food_drink,Starbucks
41.91,-87.62,weekend,505.87829516428764,no_service_within_250m,
41.926277,-87.630834,weekend,1618.9850174857859,no_service_within_250m,
41.888716036,-87.6444478533,weekend,47.058277139053445,transit,Desplaines & Kinzie/Milwaukee
41.86722595682,-87.6153553902,weekend,31.421324901694682,tourism,Olmec Head
41.93,-87.65,weekend,2025.523237171079,no_service_within_250m,
41.911974,-87.631942,weekend,40.19544720317721,food_drink,North and Clark Café
41.922167,-87.638888,weekend,1186.5367015952484,no_service_within_250m,
41.99,-87.67,weekend,39.93286496310204,transit,Ridge & Clark
42.001785,-87.688829,weekend,99.6457145959652,transit,Western & Albion
41.894556,-87.653449,weekend,22.26130190391638,recreation,Moksha Yoga Center
41.88577925240433,-87.65102460980414,weekend,24.35075199197899,transit,Morgan
41.90096039,-87.62377664,weekend,44.89232808503214,transit,Michigan & Oak
41.882409,-87.639767,weekend,23.25088689992983,transit,Canal & Madison (Metra)
41.88896,-87.64973,weekend,32.63149893696152,food_drink,Recess
41.895501,-87.682017,weekend,1426.9607849045597,no_service_within_250m,
41.89675,-87.63089,weekend,20.953808595647985,transit,Chicago & Clark
41.7994549,-87.5947779,weekend,1746.2598351206384,no_service_within_250m,
41.89595435734305,-87.6677280664444,weekend,244.61402740178926,food_drink,Jeong
41.87,-87.62,weekend,80.31816726909199,transit,1100 S Columbus (Pedestrian Underpass)
41.94947274088333,-87.64645278453827,weekend,4203.574596532405,no_service_within_250m,
41.886022,-87.624398,weekend,33.545582760898775,food_drink,Starbucks
41.92,-87.64,weekend,951.004882253858,no_service_within_250m,
41.945529,-87.646439,weekend,3766.6829917053533,no_service_within_250m,
41.92,-87.65,weekend,914.0248880484465,no_service_within_250m,
41.940775,-87.639192,weekend,3255.8019339506345,no_service_within_250m,
41.9758109755749,-87.67950989857908,weekend,1608.4842342563543,no_service_within_250m,
41.9366884494997,-87.63682901859283,weekend,2800.730080530481,no_service_within_250m,
41.870769,-87.625734,weekend,45.38362276949242,retail,Burnham Mart
41.90348607004,-87.6433534936,weekend,17.446414136260906,transit,Division & Larrabee
41.95078,-87.659172,weekend,4336.777468776523,no_service_within_250m,
41.94,-87.64,weekend,3171.073087878663,no_service_within_250m,
41.9,-87.63,weekend,91.74030364075098,transit,Walton & Clark
41.91021,-87.6435,weekend,80.5484534788299,transit,North Ave & Larrabee
41.89841768945,-87.6865960164,weekend,1818.3329499276904,no_service_within_250m,
41.90301,-87.66877,weekend,300.1905178542728,no_service_within_250m,
42.058239,-87.677432,weekend,78.75626300466433,transit,Sheridan & Haven
41.91,-87.67,weekend,602.5149437563249,no_service_within_250m,
41.946655,-87.683359,weekend,2651.238886390042,no_service_within_250m,
41.88,-87.66,weekend,119.56571372177314,tourism,Magoo – For Lord Buckley
41.961588,-87.666036,weekend,3057.333371575091,no_service_within_250m,
41.932418,-87.652705,weekend,2301.4683995254695,no_service_within_250m,
41.97803062248656,-87.66856491565704,weekend,1217.0800639373538,no_service_within_250m,
41.92,-87.63,weekend,929.1333811223094,no_service_within_250m,
41.892278,-87.612043,weekend,25.64314422131573,transit,Grand & Streeter
41.954177,-87.664358,weekend,3892.0615674885003,no_service_within_250m,
41.859228,-87.695562,weekend,2518.301119493662,no_service_within_250m,
41.9215759,-87.6664335,weekend,1238.0942755692085,no_service_within_250m,
41.94,-87.65,weekend,3137.342258387744,no_service_within_250m,
41.963982,-87.638181,weekend,3664.812071245697,no_service_within_250m,
41.903222,-87.634324,weekend,28.128232138552164,food_drink,Can't Believe It's Not Meat
41.909668,-87.648128,weekend,36.83403065971195,food_drink,Kizuki Ramen & Izakaya
41.961406,-87.676169,weekend,3097.2332527136755,no_service_within_250m,
41.9,-87.63,weekend,91.74030364075098,transit,Walton & Clark
41.789381,-87.596479,weekend,1598.9969967716772,no_service_within_250m,
41.85741178707404,-87.61379152536392,weekend,322.7398379837542,no_service_within_250m,
41.928887,-87.658971,weekend,1949.2900206199345,no_service_within_250m,
41.86722595682,-87.6153553902,weekend,31.421324901694682,tourism,Olmec Head
41.89239445296271,-87.67688512802124,weekend,1088.7430006802117,no_service_within_250m,
41.86,-87.62,weekend,200.06614118092585,tourism,
41.894877,-87.632326,weekend,29.205868030964936,transit,LaSalle & Huron
41.892278,-87.612043,weekend,25.64314422131573,transit,Grand & Streeter
41.802406,-87.586924,weekend,2373.622745010821,no_service_within_250m,
41.89661720040753,-87.62857854366302,weekend,11.352308311151543,transit,
41.907066,-87.667252,weekend,350.2942370420412,no_service_within_250m,
41.894556,-87.653449,weekend,22.26130190391638,recreation,Moksha Yoga Center
41.88917683258,-87.6385057718,weekend,71.44945520983374,tourism,The Athlete
41.928773,-87.663913,weekend,2003.1675977807301,no_service_within_250m,
41.98,-87.66,weekend,1198.1314622956597,no_service_within_250m,
41.89008,-87.65597,weekend,94.9791851834711,retail,D’Amato’s Wholesale Bakery
41.87862,-87.66913,weekend,352.7725362992214,no_service_within_250m,
41.896944626370825,-87.62175768613815,weekend,12.4234027814538,transit,Chicago & Mies Van Der Rohe
41.899578,-87.689497,weekend,2048.981383631725,no_service_within_250m,
41.883165,-87.6511,weekend,27.376248781196008,retail,West Loop Market
41.910533,-87.682308,weekend,1610.9026002167727,no_service_within_250m,
41.88602082773,-87.6308760584,weekend,38.86264614169431,transit,Clark/Lake
41.89661720040753,-87.62857854366302,weekend,11.352308311151543,transit,
41.950687,-87.6687,weekend,3886.0381045474587,no_service_within_250m,
41.9,-87.63,weekend,91.74030364075098,transit,Walton & Clark
41.87934437346,-87.6319852213,weekend,34.12926497963915,transit,LaSalle & Adams
41.88,-87.69,weekend,2045.4800574958113,no_service_within_250m,
41.89,-87.64,weekend,138.4952176612356,tourism,The Athlete
41.83,-87.61,weekend,553.9673409068205,no_service_within_250m,
41.940106,-87.645451,weekend,3176.136493463675,no_service_within_250m,
41.85761755293753,-87.61941075325012,weekend,136.57358206052444,transit,18th Street
41.913688,-87.652855,weekend,246.0884392940009,retail,Pottery Barn
41.901315,-87.677409,weekend,1032.2601085365636,no_service_within_250m,
41.8,-87.6,weekend,1309.3321304227109,no_service_within_250m,
41.92469,-87.7006,weekend,1209.1631354062788,no_service_within_250m,
41.913754,-87.6826658,weekend,1678.1261842893011,no_service_within_250m,
41.864059,-87.623727,weekend,41.19959598124565,transit,Michigan & 14th Street
41.95786652415174,-87.64950513839722,weekend,3807.001143994973,no_service_within_250m,
41.87,-87.63,weekend,97.74643693021103,transit,Clark & 11th Place
41.929465,-87.684158,weekend,2615.9773359020546,no_service_within_250m,
41.90096039,-87.62377664,weekend,44.89232808503214,transit,Michigan & Oak
41.8839840647265,-87.6246839761734,weekend,40.40020813341299,transit,
41.90348607004,-87.6433534936,weekend,17.446414136260906,transit,Division & Larrabee
41.917805,-87.682437,weekend,1804.1793244317432,no_service_within_250m,
41.897448,-87.628722,weekend,29.99170793668603,food_drink,Mister J's Dawg And Burger
41.963004,-87.684781,weekend,2541.7732671495555,no_service_within_250m,
41.947017,-87.654418,weekend,3925.0903610970286,no_service_within_250m,
41.907655,-87.672552,weekend,756.4931310093618,no_service_within_250m,
41.91,-87.63,weekend,87.34060532424041,office,Graham Foundation for the Advanced Studies in the Fine Arts
42.050491,-87.677821,weekend,35.31419982899829,transit,Chicago & Sheridan
41.918306,-87.636282,weekend,760.4506538402901,no_service_within_250m,
41.9364968219,-87.6475386582,weekend,2758.24114534447,no_service_within_250m,
41.921822,-87.64414,weekend,1193.3396711397074,no_service_within_250m,
41.91,-87.7,weekend,1339.791350674728,no_service_within_250m,
41.94947274088333,-87.64645278453827,weekend,4203.574596532405,no_service_within_250m,
41.906866,-87.626217,weekend,61.508700095568265,transit,Lake Shore Drive & Banks
41.88917683258,-87.6385057718,weekend,71.44945520983374,tourism,The Athlete
41.902997,-87.683825,weekend,1540.6194866646695,no_service_within_250m,
41.96167,-87.65464,weekend,3273.341468165619,no_service_within_250m,
41.93,-87.63,weekend,2036.0016788701546,no_service_within_250m,
41.9267559875,-87.6344287848,weekend,1687.5193138800541,no_service_within_250m,
41.93947775040509,-87.6637476682663,weekend,3185.968206084044,no_service_within_250m,
41.896944626370825,-87.62175768613815,weekend,12.4234027814538,transit,Chicago & Mies Van Der Rohe
41.9182955629354,-87.65218332409859,weekend,737.4470073057258,no_service_within_250m,
41.91,-87.63,weekend,87.34060532424041,office,Graham Foundation for the Advanced Studies in the Fine Arts
41.8513751729,-87.6188346489,weekend,10.738496364101293,transit,McCormick Place
41.8047581237684,-87.70421936879356,weekend,16.747840408903656,transit,Kedzie Orange Line Station
41.915689,-87.6346,weekend,462.22465381465224,no_service_within_250m,
41.87,-87.62,weekend,80.31816726909199,transit,1100 S Columbus (Pedestrian Underpass)
41.9,-87.65,weekend,157.56507298334586,office,JDL.
41.907066,-87.667252,weekend,350.2942370420412,no_service_within_250m,
41.90096039,-87.62377664,weekend,44.89232808503214,transit,Michigan & Oak
41.85750568031716,-87.64599144458771,weekend,47.33540731792035,transit,Halsted & 18th Street
41.90230870122,-87.627690528,weekend,31.26998793386334,retail,On
41.88,-87.65,weekend,55.621227264298014,retail,Chicago Locksmiths
41.9668559,-87.6430926,weekend,3165.7411465009172,no_service_within_250m,
41.967968,-87.650001,weekend,2760.690766855583,no_service_within_250m,
41.880958,-87.616743,weekend,54.23042934051097,transit,Monroe Harbor Tender Service
41.934586,-87.7959613,weekend,2641.0836100733245,no_service_within_250m,
41.925858,-87.638973,weekend,1597.0060499458873,no_service_within_250m,
41.876203,-87.624464,weekend,16.838601328840006,transit,Michigan & Van Buren/Ida B Wells Drive
41.880958,-87.616743,weekend,54.23042934051097,transit,Monroe Harbor Tender Service
41.92481559681187,-87.71449506282805,weekend,59.555942995362365,tourism,M. LeBlanc
41.888716036,-87.6444478533,weekend,47.058277139053445,transit,Desplaines & Kinzie/Milwaukee
41.93,-87.69,weekend,2130.085422784418,no_service_within_250m,
41.906724,-87.63483,weekend,12.744782306475393,food_drink,Cafe Sushi
41.93,-87.68,weekend,2568.559118153591,no_service_within_250m,
41.9364968219,-87.6475386582,weekend,2758.24114534447,no_service_within_250m,
41.96,-87.65,weekend,3570.4772160544485,no_service_within_250m,
41.89675,-87.63089,weekend,20.953808595647985,transit,Chicago & Clark
41.91552,-87.687022,weekend,2073.771174808874,no_service_within_250m,
41.925858,-87.638973,weekend,1597.0060499458873,no_service_within_250m,
41.85,-87.64,weekend,28.02049039635225,transit,Archer & 23rd Place
41.912133,-87.634656,weekend,70.10751832077679,food_drink,Professor Pizza
41.8777679,-87.624164,weekend,35.517474923760034,transit,Michigan & Jackson
41.87811890091227,-87.64394760131836,weekend,29.323781768548805,retail,7-Eleven
41.898203,-87.637536,weekend,17.335403454432054,transit,Orleans & Chestnut
41.92154,-87.653818,weekend,1092.6190908286098,no_service_within_250m,
41.93190196886,-87.7011951301,weekend,1180.9029500135364,no_service_within_250m,
41.892592119709725,-87.61728912591934,weekend,47.346446647850975,food_drink,Buona
42.05,-87.68,weekend,99.57253163701623,food_drink,Koco Table
41.891466,-87.626761,weekend,15.960144841703022,food_drink,Starbucks
41.939408,-87.723574,weekend,28.582158570269712,transit,Belmont & Milwaukee
41.877945,-87.662007,weekend,55.47001945361981,transit,Jackson & Loomis
41.928887,-87.658971,weekend,1949.2900206199345,no_service_within_250m,
